Numer z listy MNISW,Tytuł,issn,e-issn,AEE,ITT,Punkty,IF
11820,Journal of Medical Imaging,2329-4302,2329-4310,False,True,70,
11821,Journal of Medical Imaging and Health Informatics,2156-7018,2156-7026,False,True,20,0.499
11824,JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871,,False,True,140,4.945
11831,JOURNAL OF MEDICAL SYSTEMS,0148-5598,1573-689X,False,True,100,2.415
11848,JOURNAL OF MEMORY AND LANGUAGE,0749-596X,1096-0821,False,True,140,3.858
11848,JOURNAL OF MEMORY AND LANGUAGE,0749-596X,1096-0821,False,True,140,3.858
11857,Journal of Micro and Nano-Manufacturing,2166-0468,2166-0476,True,False,40,
11858,Journal of Micro-Bio Robotics,2194-6418,2194-6426,True,False,70,
11863,JOURNAL OF MICROELECTROMECHANICAL SYSTEMS,1057-7157,1941-0158,True,False,100,2.6210000000000004
11865,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,0960-1317,1361-6439,True,False,70,2.141
11866,Journal of Micro-Nanolithography MEMS and MOEMS,1932-5150,1932-5134,True,False,70,1.193
11868,JOURNAL OF MICROSCOPY,0022-2720,1365-2818,True,False,100,1.8130000000000002
11869,JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,0832-7823,0832-7823,True,False,20,0.85
11884,Journal of Modelling in Management,1746-5664,1746-5672,False,True,40,
11886,Journal of Modern Applied Statistical Methods,1538-9472,1538-9472,False,True,40,
11889,Journal of Modern Dynamics,1930-5311,1930-532X,True,False,100,0.295
11895,JOURNAL OF MODERN OPTICS,0950-0340,1362-3044,True,False,40,1.6569999999999998
11896,Journal of Modern Power Systems and Clean Energy,2196-5625,2196-5420,True,False,100,2.8480000000000003
11898,Journal of Modern Transportation,2095-087X,2196-0577,True,False,70,
11901,JOURNAL OF MOLECULAR BIOLOGY,0022-2836,1089-8638,False,True,140,5.067
11907,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1093-3263,1873-4243,False,True,70,1.8630000000000002
11909,JOURNAL OF MOLECULAR LIQUIDS,0167-7322,1873-3166,True,False,100,4.561
11912,JOURNAL OF MOLECULAR MODELING,1610-2940,0948-5023,False,True,40,1.335
11930,Journal of Multi-Criteria Decision Analysis,1057-9214,1099-1360,False,True,40,
11936,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,1542-3980,1542-3999,True,True,40,0.613
11937,Journal of Multiscale Modeling,1756-9737,1756-9745,False,True,20,
11938,JOURNAL OF MULTIVARIATE ANALYSIS,0047-259X,,False,True,100,1.0290000000000001
11943,Journal of Music Technology & Education,1752-7066,1752-7074,False,True,40,
11950,Journal of Nano Research,1662-5250,1661-9897,True,False,20,0.589
11953,Journal of Nanoelectronics and Optoelectronics,1555-130X,1555-1318,True,False,40,0.9890000000000001
11955,Journal of Nanomaterials,1687-4110,1687-4129,True,False,70,2.233
11956,Journal of Nanomechanics and Micromechanics,2153-5434,2153-5477,True,False,40,
11958,Journal of Nanophotonics,1934-2608,,True,False,40,1.429
11959,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1533-4880,1533-4899,True,False,40,1.093
11961,Journal of Nanostructures,2251-7871,2251-788X,True,False,20,
11962,Journal of Nanotechnology,1687-9503,1687-9511,True,False,40,
11971,JOURNAL OF NEAR INFRARED SPECTROSCOPY,0967-0335,1751-6552,True,False,40,1.2
11976,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,1084-8045,,False,True,140,5.273
11977,Journal of Network and Systems Management,1064-7570,1573-7705,False,True,70,1.676
11979,Journal of Neural Engineering,1741-2560,1741-2552,False,True,100,4.551
11984,Journal of NeuroEngineering and Rehabilitation,1743-0003,,True,False,140,3.582
12008,JOURNAL OF NEUROSCIENCE,0270-6474,,False,True,140,6.074
12009,JOURNAL OF NEUROSCIENCE METHODS,0165-0270,1872-678X,False,True,100,2.785
12011,Journal of Neuroscience Psychology and Economics,1937-321X,2151-318X,False,True,40,0.5670000000000001
12024,JOURNAL OF NEW MUSIC RESEARCH,0929-8215,1744-5027,False,True,100,0.625
12033,Journal of Nonlinear and Convex Analysis,1345-4773,1880-5221,False,True,40,0.595
12037,JOURNAL OF NONLINEAR SCIENCE,0938-8974,1432-1467,True,True,100,2.017
12040,JOURNAL OF NONPARAMETRIC STATISTICS,1048-5252,1029-0311,False,True,70,0.706
12054,Journal of Numerical and Applied Mathematics,0868-6912,0868-6912,False,True,20,
12055,Journal of Numerical Mathematics,1570-2820,1569-3953,True,True,140,3.1069999999999998
12073,Journal of Object Technology,1660-1769,,False,True,40,
12094,Journal of Official Statistics,0282-423X,0282-423X,False,True,100,0.8370000000000001
12094,Journal of Official Statistics,0282-423X,0282-423X,False,True,100,0.8370000000000001
12106,JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,1873-1317,False,True,200,7.776
12106,JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,1873-1317,False,True,200,7.776
12111,Journal of Optical Communications and Networking,1943-0620,1943-0639,True,True,100,3.093
12112,JOURNAL OF OPTICAL TECHNOLOGY,1070-9762,1091-0786,True,False,40,0.517
12113,Journal of Optics,2040-8978,2040-8986,True,False,70,2.753
12114,Journal of Optics-India,0970-0374,0974-6900,True,False,20,
12115,Journal of Optimization,2356-752X,2314-6486,True,True,20,
12116,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0022-3239,1573-2878,True,True,70,1.6
12118,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,1454-4164,1841-7132,True,False,20,0.588
12131,Journal of Organizational and End User Computing,1546-2234,1546-5012,False,True,40,1.093
12131,Journal of Organizational and End User Computing,1546-2234,1546-5012,False,True,40,1.093
12136,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,1091-9392,1532-7744,False,True,70,1.4
12174,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0743-7315,1096-0848,True,True,100,1.819
12187,Journal of Pattern Recognition Research,1558-884X,1558-884X,True,True,20,
12277,Journal of Photonics for Energy,1947-7988,1947-7988,True,False,70,2.2769999999999997
12283,JOURNAL OF PHYSICAL CHEMISTRY B,1520-6106,,False,True,100,2.923
12292,JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0953-4075,1361-6455,True,False,70,2.115
12294,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0022-3727,1361-6463,True,False,70,2.8289999999999997
12378,Journal of Power Electronics,1598-2092,2093-4718,True,False,40,0.9009999999999999
12379,JOURNAL OF POWER SOURCES,0378-7753,1873-2755,True,False,140,7.4670000000000005
12380,Journal of Power Technologies,2083-4187,2083-4195,True,False,40,
12382,JOURNAL OF PRAGMATICS,0378-2166,1879-1387,False,True,140,1.329
12391,Journal of Print and Media Technology Research,2223-8905,2414-6250,False,True,20,
12396,Journal of Probability and Statistics,1687-952X,1687-9538,False,True,40,
12398,JOURNAL OF PROCESS CONTROL,0959-1524,1873-2771,True,True,140,3.3160000000000003
12403,JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1052-3928,1943-5541,False,True,70,1.3719999999999999
12416,Journal of Pseudo-Differential Operators and Applications,1662-9981,1662-999X,False,True,70,0.617
12458,Journal of Public Transportation,1077-291X,,True,False,40,1.3019999999999998
12460,JOURNAL OF PURE AND APPLIED ALGEBRA,0022-4049,1873-1376,False,True,100,0.797
12466,Journal of Quantitative Linguistics,0929-6174,1744-5035,False,True,40,0.8240000000000001
12481,JOURNAL OF RAMAN SPECTROSCOPY,0377-0486,1097-4555,True,False,70,2.8089999999999997
12487,Journal of Real-Time Image Processing,1861-8200,1861-8219,True,True,70,2.588
12498,Journal of Rehabilitation and Assistive Technologies Engineering,2055-6683,2055-6683,True,False,20,
12501,Journal of Reliability and Statistical Studies,0974-8024,2229-5666,False,True,20,
12516,Journal of Renewable and Sustainable Energy,1941-7012,1941-7012,True,False,40,1.511
12542,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,2165-7254,2165-7254,True,True,70,1.105
12546,Journal of Research on Technology in Education,1539-1523,1945-0818,False,True,140,
12559,Journal of Risk Model Validation,1753-9579,1753-9587,True,True,40,0.314
12561,Journal of Robotic Surgery,1863-2483,1863-2491,True,False,40,
12562,Journal of Robotics,1687-9600,1687-9619,True,True,40,
12563,Journal of Robotics and Mechatronics,0915-3942,1883-8049,True,True,40,
12564,Journal of Robotics Networking and Artificial Life,2352-6386,2352-6386,True,True,20,
12573,JOURNAL OF RUSSIAN LASER RESEARCH,1071-2836,1573-8760,True,False,40,0.777
12574,JOURNAL OF SAFETY RESEARCH,0022-4375,1879-1247,False,True,100,2.401
12579,JOURNAL OF SCHEDULING,1094-6136,1099-1425,False,True,70,1.598
12585,Journal of Science and Arts,1844-9581,1844-9581,True,False,20,
12589,Journal of Science Education and Technology,1059-0145,1573-1839,False,True,100,1.785
12589,Journal of Science Education and Technology,1059-0145,1573-1839,False,True,100,1.785
12591,Journal of Science-Advanced Materials and Devices,2468-2284,2468-2179,True,False,20,
12593,JOURNAL OF SCIENTIFIC COMPUTING,0885-7474,1573-7691,True,True,100,2.37
12594,Journal of Scientometric Research,2320-0057,2320-0057,False,True,20,
12605,Journal of Semantics,0167-5133,1477-4593,False,True,200,1.7730000000000001
12606,Journal of Semiconductor Technology and Science,1598-1657,2233-4866,True,False,20,0.40700000000000003
12607,Journal of Semiconductors,1674-4926,1674-4926,True,False,40,
12609,Journal of Sensor and Actuator Networks,2224-2708,2224-2708,True,True,20,
12610,Journal of Sensors,1687-725X,1687-7268,True,False,70,2.024
12611,Journal of Sensors and Sensor Systems,2194-8771,2194-878X,True,False,40,
12615,JOURNAL OF SERVICE RESEARCH,1094-6705,1552-7379,False,True,200,4.071000000000001
12630,Journal of Signal Processing Systems for Signal Image and Video Technology,1939-8018,1939-8115,True,True,40,1.035
12631,Journal of Simulation,1747-7778,1747-7786,True,True,70,1.5330000000000001
12664,Journal of Software-Evolution and Process,2047-7473,2047-7481,False,True,70,1.305
12668,JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,0199-6231,1528-8986,True,False,70,1.19
12671,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,1433-0768,True,False,70,2.531
12674,JOURNAL OF SOUND AND VIBRATION,0022-460X,1095-8568,True,False,140,3.123
12686,Journal of Spatial Information Science,1948-660X,1948-660X,False,True,70,
12687,Journal of Spatial Science,1449-8596,1836-5655,False,True,40,1.7109999999999999
12692,Journal of Spectroscopy,2314-4920,2314-4939,True,False,40,1.376
12708,JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0094-9655,1563-5163,True,True,70,0.767
12709,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1742-5468,1742-5468,False,True,70,2.371
12711,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0378-3758,1873-1171,False,True,100,0.7559999999999999
12712,Journal of Statistical Software,1548-7660,1548-7660,False,True,200,11.655
12713,Journal of Statistical Theory and Applications,1538-7887,1538-7887,False,True,20,
12714,Journal of Statistical Theory and Practice,1559-8608,1559-8616,False,True,40,
12715,Journal of Statistics & Management Systems,0972-0510,2169-0014,False,True,20,
12716,Journal of Statistics Education,1069-1898,1069-1898,False,True,40,
12722,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,1873-1198,False,True,140,4.0
12722,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,1873-1198,False,True,140,4.0
12744,JOURNAL OF SUPERCOMPUTING,0920-8542,1573-0484,True,True,70,2.157
12745,Journal of Superconductivity and Novel Magnetism,1557-1939,1557-1947,True,False,40,1.13
12748,Journal of Supply Chain Management,1523-2409,1745-493X,False,True,200,7.125
12751,JOURNAL OF SURFACE SCIENCE AND TECHNOLOGY,0970-1893,0976-9420,True,False,20,
12757,Journal of Survey Statistics and Methodology,2325-0984,2325-0992,False,True,140,
12766,JOURNAL OF SYMBOLIC COMPUTATION,0747-7171,,False,True,70,0.8759999999999999
12773,JOURNAL OF SYSTEMS AND SOFTWARE,0164-1212,1873-1228,False,True,100,2.559
12774,JOURNAL OF SYSTEMS ARCHITECTURE,1383-7621,1873-6165,True,True,70,1.159
12775,Journal of Systems Engineering and Electronics,1004-4132,1004-4132,True,True,40,0.721
12776,Journal of Systems Science & Complexity,1009-6124,1559-7067,False,True,40,0.9390000000000001
12777,Journal of Systems Science and Systems Engineering,1004-3756,1861-9576,True,True,70,1.079
12778,Journal of Taibah University for Science,1658-3655,1658-3655,True,False,40,1.64
12789,JOURNAL OF TECHNOLOGY IN HUMAN SERVICES,1522-8835,1522-8991,False,True,40,
12791,JOURNAL OF TELEMEDICINE AND TELECARE,1357-633X,1758-1109,False,True,70,2.229
12797,JOURNAL OF THE ACM,0004-5411,1557-735X,True,True,140,2.17
12798,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0001-4966,1520-8524,True,True,100,1.819
12799,Journal of the Acoustical Society of Korea,1225-4428,2287-3775,True,False,20,
12825,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,1527-974X,False,True,140,4.292
12825,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,1527-974X,False,True,140,4.292
12839,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1044-0305,1879-1123,True,False,70,3.202
12844,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,1537-274X,False,True,200,3.412
12850,Journal of the Association for Information Science and Technology,2330-1635,2330-1643,False,True,140,2.738
12850,Journal of the Association for Information Science and Technology,2330-1635,2330-1643,False,True,140,2.738
12851,Journal of the Association for Information Systems,1536-9323,1558-3457,False,True,140,3.103
12851,Journal of the Association for Information Systems,1536-9323,1558-3457,False,True,140,3.103
12855,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,1549-4950,1549-4950,True,True,70,0.927
12886,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651,1945-7111,True,False,100,3.12
12888,JOURNAL OF THE ENERGY INSTITUTE,1743-9671,1746-0220,True,False,100,3.7739999999999996
12894,Journal of the European Optical Society-Rapid Publications,1990-2573,1990-2573,True,False,70,1.253
12900,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0016-0032,1879-2693,True,True,100,3.653
12919,Journal of the Indian Society of Remote Sensing,0255-660X,0974-3006,True,True,40,0.8690000000000001
12925,Journal of the Institute of Telecommunications Professionals,1755-9278,,False,True,20,
12938,Journal of the Korea Society for Industrial and Applied Mathematics,1226-9433,1229-0645,False,True,20,
12948,Journal of the Korean Magnetics Society,1598-5385,2233-6648,True,False,20,
12956,Journal of the Korean Statistical Society,1226-3192,1876-4231,False,True,70,0.569
12974,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,1476-9360,False,True,70,1.754
12974,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,1476-9360,False,True,70,1.754
12975,Journal of the Operations Research Society of China,2194-668X,2194-6698,False,True,40,
12976,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1084-7529,1520-8532,True,False,70,1.861
12977,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,0740-3224,1520-8540,True,False,70,2.2840000000000003
12999,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0964-1998,1467-985X,False,True,140,1.785
12999,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,0964-1998,1467-985X,False,True,140,1.785
13000,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1369-7412,1467-9868,False,True,200,3.278
13001,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1467-9876,False,True,140,1.344
13004,Journal of the Selva Andina Research Society,2072-9294,2072-9308,True,False,20,
13007,Journal of the SFdS,2102-6238,2102-6238,False,True,20,
13009,Journal of the Society for Information Display,1071-0922,1938-3657,True,True,40,1.135
13028,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,0219-6336,1793-6888,False,True,40,0.68
13029,Journal of Theoretical and Applied Electronic Commerce Research,0718-1876,0718-1876,False,True,100,0.833
13030,Journal of Theoretical and Applied Mechanics,1429-2955,1429-2955,True,False,40,0.7709999999999999
13031,Journal of Theoretical and Applied Mechanics-Bulgaria,0861-6663,1314-8710,True,False,40,
13032,Journal of Theoretical and Applied Physics,2251-7227,2251-7235,True,False,40,
13036,JOURNAL OF THEORETICAL PROBABILITY,0894-9840,1572-9230,False,True,70,0.6890000000000001
13043,Journal of Thermal Science and Technology,1880-5566,1880-5566,True,False,20,0.6859999999999999
13055,JOURNAL OF TIME SERIES ANALYSIS,0143-9782,1467-9892,True,True,100,0.9059999999999999
13087,Journal of Transportation Security,1938-7741,1938-775X,False,True,40,
13106,Journal of Ultrasound,1971-3495,1876-7931,True,False,40,
13107,JOURNAL OF ULTRASOUND IN MEDICINE,0278-4297,1550-9613,True,False,70,1.7180000000000002
13109,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0948-695X,,False,True,40,0.91
13111,Journal of Unmanned Vehicle Systems,2291-3467,2291-3467,True,True,20,
13126,Journal of Usability Studies,1931-3357,1931-3357,False,True,20,
13128,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,0734-2101,1520-8559,True,False,70,1.8330000000000002
13129,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,1071-1023,,True,False,70,1.351
13155,JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1048-9002,1528-8927,True,False,100,1.929
13156,JOURNAL OF VIBRATION AND CONTROL,1077-5463,1741-2986,True,False,70,2.865
13157,Journal of Vibration Engineering & Technologies,2321-3558,,True,False,40,0.325
13166,JOURNAL OF VISION,1534-7362,,False,True,100,2.089
13168,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,1047-3203,1095-9076,True,True,100,2.259
13172,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,1045-926X,1095-8533,False,True,70,1.045
13173,JOURNAL OF VISUALIZATION,1343-8875,1875-8975,True,True,70,0.879
13177,JOURNAL OF VOICE,0892-1997,1873-4588,True,False,100,1.453
13191,Journal of Web Engineering,1540-9589,1544-5976,False,True,20,0.8540000000000001
13192,Journal of Web Librarianship,1932-2909,1932-2917,False,True,40,
13193,Journal of Web Semantics,1570-8268,,False,True,100,2.4290000000000003
13223,Journal of X-Ray Science and Technology,0895-3996,1095-9114,True,False,70,1.662
13228,Journal of Zhejiang University-SCIENCE A,1673-565X,1862-1775,True,False,70,1.369
13233,Journal on Data Semantics,1861-2032,1861-2040,False,True,100,
13235,Journal on Multimodal User Interfaces,1783-7677,1783-8738,True,True,70,2.02
13243,Jove-Journal of Visualized Experiments,1940-087X,,True,False,70,1.1079999999999999
13245,JP Journal of Biostatistics,0973-5143,0973-5143,False,True,20,
13248,JSIAM Letters,1883-0609,1883-0617,False,True,20,
13252,Judgment and Decision Making,1930-2975,1930-2975,False,True,100,2.253
13266,Jurnal Teknologi,0127-9696,2180-3722,False,True,20,
13308,Kinetic and Related Models,1937-5093,1937-5077,True,True,100,1.38
13321,KNOWLEDGE AND INFORMATION SYSTEMS,0219-1377,0219-3116,False,True,100,2.397
13324,KNOWLEDGE ENGINEERING REVIEW,0269-8889,1469-8005,False,True,70,0.8140000000000001
13326,Knowledge Management Research & Practice,1477-8238,1477-8246,False,True,70,1.485
13327,KNOWLEDGE ORGANIZATION,0943-7444,,False,True,40,0.9790000000000001
13328,KNOWLEDGE-BASED SYSTEMS,0950-7051,1872-7409,True,True,200,5.101
13347,Korean Journal of Applied Statistics,1225-066X,2383-5818,False,True,20,
13358,Korean Journal of Optics and Photonics,1225-6285,2287-321X,True,False,20,
13364,Korean Journal of Remote Sensing,1225-6161,2287-9307,True,True,20,
13378,KSII Transactions on Internet and Information Systems,1976-7277,1976-7277,False,True,20,0.711
13382,Kunstliche Intelligenz,0933-1875,1610-1987,True,True,20,
13388,KYBERNETES,0368-492X,1758-7883,True,True,40,1.381
13389,KYBERNETIKA,0023-5954,,True,True,40,0.56
13397,LAB ON A CHIP,1473-0197,1473-0189,True,False,140,6.914
13447,LANGMUIR,0743-7463,,True,False,100,3.6830000000000003
13456,Language and Linguistics,1606-822X,1606-822X,False,True,70,0.33299999999999996
13467,Language Documentation & Conservation,1934-5275,1934-5275,False,True,70,
13471,LANGUAGE LEARNING & TECHNOLOGY,1094-3501,,False,True,140,2.571
13478,Language Resources and Evaluation,1574-020X,1574-0218,False,True,70,1.0290000000000001
13494,Laser & Photonics Reviews,1863-8880,1863-8899,True,False,200,9.056000000000001
13495,LASER AND PARTICLE BEAMS,0263-0346,1469-803X,True,False,70,1.194
13496,LASER FOCUS WORLD,1043-8092,1043-8092,True,False,20,0.201
13497,LASER PHYSICS,1054-660X,1555-6611,True,False,40,1.2309999999999999
13498,LASER PHYSICS LETTERS,1612-2011,1612-202X,True,False,70,2.3280000000000003
13499,LASERS IN ENGINEERING,0898-1507,1029-029X,True,False,20,0.34
13500,LASERS IN MEDICAL SCIENCE,0268-8921,1435-604X,True,False,70,2.076
13501,LASERS IN SURGERY AND MEDICINE,0196-8092,1096-9101,True,False,100,3.262
13521,Latvian Journal of Physics and Technical Sciences,0868-8257,0868-8257,True,False,40,
13537,LAW PROBABILITY & RISK,1470-8396,1470-840X,False,True,100,0.821
13537,LAW PROBABILITY & RISK,1470-8396,1470-840X,False,True,100,0.821
13550,LEARNING & BEHAVIOR,1543-4494,1543-4508,False,True,70,1.696
13550,LEARNING & BEHAVIOR,1543-4494,1543-4508,False,True,70,1.696
13551,LEARNING & MEMORY,1072-0502,1549-5485,False,True,100,2.373
13563,Learning Media and Technology,1743-9884,1743-9892,False,True,140,2.373
13588,LEONARDO,0024-094X,1530-9282,False,True,70,
13589,LEONARDO MUSIC JOURNAL,0961-1215,1531-4812,False,True,20,
13605,Leukos,1550-2724,1550-2716,True,False,140,2.647
13618,LIBRARY & INFORMATION SCIENCE RESEARCH,0740-8188,1873-1848,False,True,100,1.425
13620,LIBRARY COLLECTIONS ACQUISITIONS & TECHNICAL SERVICES,1464-9055,1873-1821,False,True,20,0.667
13621,LIBRARY HI TECH,0737-8831,0737-8831,False,True,70,1.256
13625,LIBRARY RESOURCES & TECHNICAL SERVICES,0024-2527,2159-9610,False,True,40,0.45899999999999996
13635,Life Sciences in Space Research,2214-5524,2214-5532,True,False,70,2.066
13638,LIFETIME DATA ANALYSIS,1380-7870,1572-9249,False,True,70,0.948
13639,Light & Engineering,0236-2945,,True,False,40,0.21600000000000003
13640,Lighting Research & Technology,1477-1535,1477-0938,True,False,70,2.311
13641,Light-Science & Applications,2047-7538,2047-7538,True,False,200,14.0
13652,LINEAR ALGEBRA AND ITS APPLICATIONS,0024-3795,1873-1856,True,False,100,0.977
13667,LINGUISTIC REVIEW,0167-6318,1613-3676,False,True,70,0.46299999999999997
13675,LINGUISTICS,0024-3949,1613-396X,False,True,100,1.0659999999999998
13730,LMS Journal of Computation and Mathematics,1461-1570,1461-1570,False,True,70,0.51
13740,LOGIC JOURNAL OF THE IGPL,1367-0751,1368-9894,False,True,70,0.609
13742,Logical Methods in Computer Science,1860-5974,1860-5974,False,True,70,0.43200000000000005
13784,M&SOM-Manufacturing & Service Operations Management,1523-4614,1526-5498,False,True,100,2.667
13784,M&SOM-Manufacturing & Service Operations Management,1523-4614,1526-5498,False,True,100,2.667
13788,MACHINE LEARNING,0885-6125,1573-0565,True,True,140,2.8089999999999997
13789,MACHINE TRANSLATION,0922-6567,1573-0573,False,True,100,
13790,MACHINE VISION AND APPLICATIONS,0932-8092,1432-1769,True,True,100,1.788
13806,Maderas-Ciencia y Tecnologia,0718-221X,0718-221X,True,False,70,1.445
13817,MAGNETIC RESONANCE IMAGING,0730-725X,1873-5894,True,True,100,2.112
13819,MAGNETIC RESONANCE IN CHEMISTRY,0749-1581,1097-458X,True,False,40,1.7309999999999999
13822,Magnetic Resonance in Solids,2072-5981,2072-5981,True,False,40,
13839,Malaysian Journal of Computer Science,0127-9084,0127-9084,False,True,40,0.625
13864,Management and Production Engineering Review,2080-8208,2082-1344,True,False,70,
13875,MANAGEMENT SCIENCE,0025-1909,1526-5501,False,True,200,4.218999999999999
13875,MANAGEMENT SCIENCE,0025-1909,1526-5501,False,True,200,4.218999999999999
13880,MANAGERIAL AND DECISION ECONOMICS,0143-6570,1099-1468,False,True,70,0.701
13938,Markov Processes and Related Fields,1024-2953,1024-2953,True,True,40,0.429
13947,Mass Spectrometry Letters,2233-4203,2093-8950,True,False,20,
13948,MASS SPECTROMETRY REVIEWS,0277-7037,1098-2787,True,False,140,9.068
13951,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,0340-6253,,False,True,100,2.126
13952,Matematiche,0373-3505,2037-5298,False,True,20,
13975,Materials for Renewable and Sustainable Energy,2194-1459,2194-1467,True,False,70,
13977,MATERIALS LETTERS,0167-577X,1873-4979,True,False,70,3.0189999999999997
13981,MATERIALS RESEARCH BULLETIN,0025-5408,1873-4227,True,False,100,3.355
13986,Materials Science & Engineering C-Materials for Biological Applications,0928-4931,1873-0191,True,False,140,4.959
13988,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,0921-5093,1873-4936,True,False,140,4.081
13989,Materials Science and Engineering B-Advanced Functional Solid-State Materials,0921-5107,1873-4944,True,False,100,3.5069999999999997
13990,MATERIALS SCIENCE AND TECHNOLOGY,0267-0836,1743-2847,True,False,70,1.9380000000000002
13991,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,1369-8001,1873-4081,True,False,70,2.722
13993,MATERIALS SCIENCE-POLAND,2083-134X,2083-134X,True,False,40,0.9179999999999999
14011,Mathematical and Computational Forestry & Natural-Resource Sciences,1946-7664,1946-7664,False,True,40,
14012,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1387-3954,1744-5051,True,True,40,0.862
14014,Mathematical Biosciences and Engineering,1547-1063,1551-0018,False,True,70,1.3130000000000002
14016,Mathematical Control and Related Fields,2156-8472,2156-8499,True,True,70,1.2919999999999998
14019,Mathematical Geosciences,1874-8961,1874-8953,False,True,70,1.966
14025,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1432-2994,1432-5217,False,True,70,1.023
14027,Mathematical Modelling and Analysis,1392-6292,1648-3510,True,False,40,1.038
14028,Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,True,False,40,0.9490000000000001
14029,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0218-2025,1793-6314,True,True,140,3.127
14033,MATHEMATICAL PROBLEMS IN ENGINEERING,1024-123X,1563-5147,True,True,40,1.179
14035,MATHEMATICAL PROGRAMMING,0025-5610,1436-4646,False,True,140,3.785
14036,Mathematical Programming Computation,1867-2949,1867-2957,False,True,100,
14041,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0960-1295,1469-8072,False,True,70,0.5920000000000001
14044,MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1872-7166,True,True,70,1.409
14046,Mathematics and Informatics,1310-2230,1314-8532,False,True,20,
14051,Mathematics in Computer Science,1661-8270,1661-8289,False,True,20,
14052,MATHEMATICS OF COMPUTATION,0025-5718,1088-6842,True,True,140,2.0869999999999997
